线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.216	30 MB	3854 kB/s	174 毫秒	SEA	2025-12-29 15:39:10
移动	104.17.255.149	31 MB	3998 kB/s	192 毫秒	SEA	2025-12-29 15:28:12
移动	104.19.173.132	28 MB	3659 kB/s	163 毫秒	SEA	2025-12-29 15:30:14
移动	172.66.47.87	31 MB	3978 kB/s	191 毫秒	SEA	2025-12-29 15:28:12
移动	104.18.191.60	15 MB	1950 kB/s	191 毫秒	SEA	2025-12-29 15:39:23
联通	104.17.223.53	25 MB	3319 kB/s	133 毫秒	SJC	2025-12-29 15:30:35
联通	104.17.253.106	75 MB	9704 kB/s	138 毫秒	SJC	2025-12-29 15:30:35
联通	104.16.221.158	28 MB	3614 kB/s	134 毫秒	SJC	2025-12-29 15:39:33
联通	104.17.237.204	27 MB	3492 kB/s	135 毫秒	SJC	2025-12-29 15:30:35
联通	104.16.190.247	27 MB	3541 kB/s	135 毫秒	SJC	2025-12-29 15:30:35
电信	104.18.45.71	35 MB	4491 kB/s	67 毫秒	SIN	2025-12-29 15:51:36
电信	104.18.36.232	25 MB	3204 kB/s	67 毫秒	SIN	2025-12-29 15:51:36
电信	172.64.150.64	34 MB	4417 kB/s	67 毫秒	SIN	2025-12-29 15:51:36
电信	104.18.33.102	24 MB	3116 kB/s	67 毫秒	SIN	2025-12-29 15:51:36
电信	172.64.156.13	38 MB	4928 kB/s	67 毫秒	SIN	2025-12-29 15:51:36
