线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.19.37.54	1 MB	217 kB/s	151 毫秒	HKG	2026-02-04 00:44:05
移动	104.17.220.8	5 MB	650 kB/s	162 毫秒	HKG	2026-02-04 00:44:05
移动	104.19.230.221	5 MB	650 kB/s	177 毫秒	LHR	2026-02-04 00:47:03
移动	104.17.124.62	5 MB	650 kB/s	172 毫秒	HKG	2026-02-04 00:51:05
移动	104.17.212.75	2 MB	307 kB/s	164 毫秒	HKG	2026-02-04 00:44:05
联通	104.17.127.197	5 MB	650 kB/s	201 毫秒	SJC	2026-02-04 00:54:48
联通	108.162.198.241	3 MB	379 kB/s	174 毫秒	SJC	2026-02-04 00:53:56
联通	104.17.220.8	5 MB	650 kB/s	182 毫秒	SJC	2026-02-04 00:44:05
联通	104.16.155.100	2 MB	247 kB/s	183 毫秒	SJC	2026-02-04 00:41:53
联通	108.162.198.253	5 MB	655 kB/s	174 毫秒	SJC	2026-02-04 00:53:44
电信	162.159.10.202	3 MB	374 kB/s	82 毫秒	SIN	2026-02-04 00:50:00
电信	172.64.35.83	3 MB	375 kB/s	81 毫秒	SIN	2026-02-04 00:50:00
电信	162.159.26.151	3 MB	376 kB/s	82 毫秒	SIN	2026-02-04 00:53:56
电信	162.159.40.180	3 MB	374 kB/s	83 毫秒	SIN	2026-02-04 00:50:00
电信	162.159.27.200	3 MB	377 kB/s	80 毫秒	SIN	2026-02-04 00:53:56
