线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.31.33	22 MB	2848 kB/s	229 毫秒	LHR	2025-10-31 23:40:56
移动	104.17.255.9	20 MB	2641 kB/s	196 毫秒	SEA	2025-10-31 23:40:48
移动	104.24.239.104	10 MB	1287 kB/s	229 毫秒	LAX	2025-10-31 23:40:48
移动	172.67.158.225	19 MB	2495 kB/s	171 毫秒	SEA	2025-10-31 23:50:31
移动	104.18.37.156	15 MB	1979 kB/s	195 毫秒	SEA	2025-10-31 23:40:48
联通	104.17.205.33	56 MB	7168 kB/s	162 毫秒	SJC	2025-10-31 23:46:53
联通	104.16.15.181	52 MB	6720 kB/s	136 毫秒	SJC	2025-10-31 23:49:16
联通	104.21.237.235	48 MB	6231 kB/s	137 毫秒	SJC	2025-10-31 23:49:16
联通	104.21.238.80	27 MB	3554 kB/s	145 毫秒	SJC	2025-10-31 23:41:10
联通	104.16.94.49	28 MB	3615 kB/s	153 毫秒	SJC	2025-10-31 23:49:37
