线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.142.98	10 MB	1400 kB/s	205 毫秒	LAX	2025-12-05 23:56:00
移动	104.18.34.80	24 MB	3101 kB/s	197 毫秒	LHR	2025-12-05 23:56:00
联通	104.19.223.20	28 MB	3696 kB/s	140 毫秒	SJC	2025-12-05 23:53:54
联通	104.16.158.19	28 MB	3587 kB/s	135 毫秒	SJC	2025-12-06 00:01:55
联通	104.17.109.190	65 MB	8433 kB/s	138 毫秒	SJC	2025-12-06 00:01:55
联通	104.17.173.74	29 MB	3715 kB/s	164 毫秒	SJC	2025-12-05 23:49:56
联通	104.17.110.121	28 MB	3600 kB/s	138 毫秒	SJC	2025-12-05 23:53:54
电信	172.64.153.230	27 MB	3462 kB/s	114 毫秒	SIN	2025-12-05 23:51:41
电信	104.18.43.103	26 MB	3433 kB/s	112 毫秒	SIN	2025-12-05 23:51:41
电信	172.64.150.181	25 MB	3290 kB/s	115 毫秒	SIN	2025-12-05 23:51:41
电信	172.64.151.205	10 MB	1329 kB/s	114 毫秒	SIN	2025-12-05 23:51:41
电信	104.18.35.147	26 MB	3380 kB/s	113 毫秒	SIN	2025-12-05 23:51:41
