线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.63.159	30 MB	3925 kB/s	198 毫秒	SEA	2025-12-12 08:30:13
移动	104.16.45.246	27 MB	3551 kB/s	174 毫秒	SEA	2025-12-12 08:28:59
移动	104.17.238.192	39 MB	5048 kB/s	193 毫秒	SEA	2025-12-12 08:30:13
移动	172.67.77.96	31 MB	4007 kB/s	180 毫秒	SEA	2025-12-12 08:30:13
移动	172.67.173.12	28 MB	3665 kB/s	166 毫秒	SEA	2025-12-12 08:28:59
联通	104.16.223.206	26 MB	3448 kB/s	138 毫秒	SJC	2025-12-12 08:20:42
联通	104.17.127.87	26 MB	3429 kB/s	134 毫秒	SJC	2025-12-12 08:28:41
联通	104.21.239.213	27 MB	3583 kB/s	134 毫秒	SJC	2025-12-12 08:28:41
联通	104.16.46.16	28 MB	3631 kB/s	134 毫秒	SJC	2025-12-12 08:20:42
联通	104.17.30.154	26 MB	3413 kB/s	135 毫秒	SJC	2025-12-12 08:28:41
电信	172.64.158.149	26 MB	3360 kB/s	113 毫秒	SIN	2025-12-12 08:26:52
电信	172.64.152.209	25 MB	3217 kB/s	113 毫秒	SIN	2025-12-12 08:26:52
电信	104.18.41.121	27 MB	3556 kB/s	113 毫秒	SIN	2025-12-12 08:26:52
电信	104.18.37.148	26 MB	3428 kB/s	113 毫秒	SIN	2025-12-12 08:26:52
电信	172.64.156.14	70 MB	9069 kB/s	113 毫秒	SIN	2025-12-12 08:26:52
