线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.61.239	19 MB	2465 kB/s	270 毫秒	CDG	2025-10-28 23:47:39
移动	104.27.125.252	14 MB	1833 kB/s	262 毫秒	LAX	2025-10-28 23:46:05
移动	104.19.174.202	24 MB	3152 kB/s	172 毫秒	SEA	2025-10-28 23:50:10
移动	104.25.255.197	27 MB	3569 kB/s	184 毫秒	LHR	2025-10-28 23:39:01
移动	104.27.78.73	14 MB	1916 kB/s	204 毫秒	LAX	2025-10-28 23:46:05
联通	104.17.207.30	27 MB	3493 kB/s	157 毫秒	SJC	2025-10-28 23:36:53
联通	104.21.239.85	27 MB	3508 kB/s	135 毫秒	SJC	2025-10-28 23:44:58
联通	104.18.254.174	30 MB	3892 kB/s	159 毫秒	PDX	2025-10-28 23:44:58
联通	104.18.222.10	53 MB	6894 kB/s	163 毫秒	LAX	2025-10-28 23:45:03
联通	104.21.239.254	48 MB	6266 kB/s	162 毫秒	SJC	2025-10-28 23:45:03
