线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.96.206	5 MB	655 kB/s	78 毫秒	HKG	2026-02-05 18:38:57
移动	104.19.55.183	5 MB	650 kB/s	104 毫秒	HKG	2026-02-05 18:47:52
移动	104.17.182.5	5 MB	655 kB/s	107 毫秒	HKG	2026-02-05 18:51:53
联通	104.17.96.206	5 MB	655 kB/s	172 毫秒	SJC	2026-02-05 18:38:57
联通	172.64.34.170	3 MB	377 kB/s	189 毫秒	LAX	2026-02-05 18:43:55
联通	104.16.146.180	3 MB	441 kB/s	159 毫秒	SJC	2026-02-05 18:47:52
联通	104.19.159.229	5 MB	649 kB/s	166 毫秒	SJC	2026-02-05 18:38:57
电信	162.159.40.214	3 MB	374 kB/s	82 毫秒	SIN	2026-02-05 18:38:50
电信	172.64.34.170	3 MB	377 kB/s	81 毫秒	SIN	2026-02-05 18:43:55
电信	162.159.43.134	4 MB	526 kB/s	80 毫秒	SIN	2026-02-05 18:38:50
电信	198.41.211.234	3 MB	377 kB/s	82 毫秒	SIN	2026-02-05 18:38:50
