线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.66.47.216	28 MB	3586 kB/s	196 毫秒	SEA	2025-12-18 13:40:05
移动	172.67.174.9	19 MB	2451 kB/s	188 毫秒	SEA	2025-12-18 13:31:09
移动	104.21.30.137	40 MB	5200 kB/s	182 毫秒	SEA	2025-12-18 13:33:43
移动	172.66.46.69	31 MB	4038 kB/s	190 毫秒	SEA	2025-12-18 13:40:05
移动	172.67.77.113	30 MB	3847 kB/s	173 毫秒	SEA	2025-12-18 13:33:43
联通	104.21.239.47	74 MB	9536 kB/s	132 毫秒	SJC	2025-12-18 13:37:25
联通	104.17.79.20	27 MB	3542 kB/s	132 毫秒	SJC	2025-12-18 13:29:23
联通	104.16.237.57	73 MB	9390 kB/s	136 毫秒	SJC	2025-12-18 13:29:23
联通	104.18.111.61	66 MB	8481 kB/s	136 毫秒	SJC	2025-12-18 13:37:25
联通	104.18.207.4	46 MB	5931 kB/s	137 毫秒	SJC	2025-12-18 13:37:25
