线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.92.121	5 MB	647 kB/s	140 毫秒	HKG	2026-02-08 11:06:47
移动	104.18.92.211	5 MB	645 kB/s	148 毫秒	HKG	2026-02-08 11:02:49
移动	104.17.71.231	5 MB	647 kB/s	218 毫秒	SJC	2026-02-08 11:03:53
移动	104.16.170.26	1 MB	136 kB/s	224 毫秒	SJC	2026-02-08 11:09:04
移动	104.18.92.238	5 MB	647 kB/s	158 毫秒	HKG	2026-02-08 11:13:44
联通	104.16.50.247	5 MB	647 kB/s	132 毫秒	SJC	2026-02-08 11:03:53
联通	104.16.176.224	5 MB	647 kB/s	132 毫秒	SJC	2026-02-08 11:15:52
联通	104.17.71.231	5 MB	647 kB/s	129 毫秒	SJC	2026-02-08 11:03:53
联通	104.19.146.240	5 MB	647 kB/s	165 毫秒	SJC	2026-02-08 11:06:47
联通	104.17.222.142	5 MB	645 kB/s	160 毫秒	SJC	2026-02-08 11:15:50
电信	162.159.39.115	5 MB	647 kB/s	72 毫秒	NRT	2026-02-08 11:15:41
电信	162.159.26.87	5 MB	647 kB/s	96 毫秒	SIN	2026-02-08 11:09:32
电信	162.159.13.22	1 MB	189 kB/s	82 毫秒	SIN	2026-02-08 11:09:04
电信	108.162.192.99	5 MB	647 kB/s	97 毫秒	SIN	2026-02-08 11:02:39
电信	108.162.192.67	1 MB	175 kB/s	84 毫秒	SIN	2026-02-08 11:02:59
