线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.111.173	23 MB	3003 kB/s	187 毫秒	SJC	2025-10-28 21:32:06
移动	104.18.34.238	18 MB	2329 kB/s	226 毫秒	LHR	2025-10-28 21:40:23
移动	104.16.46.40	23 MB	3025 kB/s	178 毫秒	SEA	2025-10-28 21:32:06
移动	104.21.13.51	11 MB	1466 kB/s	180 毫秒	LAX	2025-10-28 21:35:47
移动	104.19.93.64	15 MB	1944 kB/s	185 毫秒	LAX	2025-10-28 21:26:32
联通	104.16.94.247	28 MB	3643 kB/s	163 毫秒	SJC	2025-10-28 21:32:34
联通	104.18.190.45	27 MB	3529 kB/s	150 毫秒	SJC	2025-10-28 21:38:40
联通	104.16.206.79	26 MB	3445 kB/s	134 毫秒	SJC	2025-10-28 21:37:50
联通	104.17.207.182	28 MB	3695 kB/s	146 毫秒	SJC	2025-10-28 21:32:07
联通	104.19.15.98	55 MB	7147 kB/s	185 毫秒	LAX	2025-10-28 21:32:34
电信	172.64.146.200	26 MB	3330 kB/s	70 毫秒	SIN	2025-10-28 21:50:29
