线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.173.30	31 MB	3979 kB/s	198 毫秒	SEA	2025-11-26 04:34:19
移动	104.18.77.52	39 MB	5018 kB/s	190 毫秒	SEA	2025-11-26 04:34:19
移动	104.16.46.99	29 MB	3786 kB/s	173 毫秒	SEA	2025-11-26 04:39:04
移动	172.67.79.83	53 MB	6847 kB/s	161 毫秒	SEA	2025-11-26 04:39:04
移动	104.16.46.240	29 MB	3832 kB/s	192 毫秒	SEA	2025-11-26 04:34:19
联通	104.18.110.102	28 MB	3658 kB/s	134 毫秒	SJC	2025-11-26 04:38:59
联通	104.17.110.243	27 MB	3552 kB/s	131 毫秒	SJC	2025-11-26 04:38:59
联通	104.16.61.166	45 MB	5764 kB/s	155 毫秒	SJC	2025-11-26 04:38:04
联通	104.17.142.30	47 MB	6106 kB/s	155 毫秒	SJC	2025-11-26 04:38:04
联通	104.19.222.172	26 MB	3414 kB/s	132 毫秒	SJC	2025-11-26 04:38:59
