线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.63.74	30 MB	3874 kB/s	167 毫秒	SEA	2025-12-18 15:12:53
移动	104.16.46.123	35 MB	4510 kB/s	175 毫秒	SEA	2025-12-18 15:04:55
移动	104.16.239.51	33 MB	4333 kB/s	191 毫秒	SJC	2025-12-18 15:04:59
移动	104.16.13.61	32 MB	4128 kB/s	192 毫秒	SEA	2025-12-18 15:04:59
移动	104.21.29.189	32 MB	4184 kB/s	191 毫秒	SEA	2025-12-18 15:04:59
联通	104.17.190.225	27 MB	3557 kB/s	136 毫秒	SJC	2025-12-18 15:09:16
联通	104.17.253.180	26 MB	3425 kB/s	136 毫秒	SJC	2025-12-18 15:09:16
联通	104.16.222.97	26 MB	3418 kB/s	137 毫秒	SJC	2025-12-18 15:09:16
联通	104.18.126.190	27 MB	3499 kB/s	138 毫秒	SJC	2025-12-18 15:09:16
联通	104.16.157.1	27 MB	3481 kB/s	135 毫秒	SJC	2025-12-18 15:09:16
电信	104.18.41.69	36 MB	4706 kB/s	68 毫秒	SIN	2025-12-18 15:26:48
电信	104.18.35.105	24 MB	3117 kB/s	66 毫秒	SIN	2025-12-18 15:26:48
电信	104.18.43.199	26 MB	3373 kB/s	66 毫秒	SIN	2025-12-18 15:26:48
电信	172.64.33.143	36 MB	4646 kB/s	66 毫秒	SIN	2025-12-18 15:26:48
电信	172.64.150.245	25 MB	3289 kB/s	67 毫秒	SIN	2025-12-18 15:26:48
