线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.243.150	5 MB	644 kB/s	54 毫秒	HKG	2026-05-13 00:48:43
移动	104.17.105.21	5 MB	648 kB/s	54 毫秒	HKG	2026-05-13 00:52:45
移动	104.17.22.210	5 MB	645 kB/s	55 毫秒	HKG	2026-05-13 00:52:45
移动	104.19.48.210	5 MB	647 kB/s	53 毫秒	HKG	2026-05-13 00:48:43
移动	104.16.149.112	5 MB	647 kB/s	53 毫秒	HKG	2026-05-13 00:48:43
联通	104.25.198.241	5 MB	645 kB/s	173 毫秒	LAX	2026-05-13 00:50:07
联通	162.159.11.69	5 MB	647 kB/s	184 毫秒	LAX	2026-05-13 00:48:37
联通	104.16.221.160	5 MB	645 kB/s	173 毫秒	LAX	2026-05-13 00:48:06
联通	104.27.104.12	5 MB	645 kB/s	173 毫秒	LAX	2026-05-13 00:50:07
联通	162.159.18.212	5 MB	647 kB/s	185 毫秒	LAX	2026-05-13 00:54:35
电信	162.159.4.82	5 MB	647 kB/s	96 毫秒	SIN	2026-05-13 00:42:37
电信	162.159.24.170	5 MB	647 kB/s	95 毫秒	SIN	2026-05-13 00:54:35
电信	162.159.23.64	3 MB	397 kB/s	73 毫秒	SIN	2026-05-13 00:53:06
电信	162.159.0.225	5 MB	647 kB/s	93 毫秒	SIN	2026-05-13 00:46:35
电信	162.159.7.46	5 MB	647 kB/s	68 毫秒	SIN	2026-05-13 00:50:37
