线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.205	28 MB	3666 kB/s	176 毫秒	SEA	2025-11-10 14:58:21
移动	172.67.78.166	27 MB	3524 kB/s	164 毫秒	SEA	2025-11-10 14:58:21
移动	104.18.14.172	28 MB	3656 kB/s	172 毫秒	SEA	2025-11-10 15:08:17
移动	104.18.78.233	38 MB	4942 kB/s	194 毫秒	SEA	2025-11-10 15:09:17
移动	104.16.46.62	31 MB	3975 kB/s	191 毫秒	SEA	2025-11-10 14:59:15
联通	104.19.255.248	29 MB	3788 kB/s	156 毫秒	SJC	2025-11-10 14:58:05
联通	104.18.174.1	53 MB	6819 kB/s	157 毫秒	SJC	2025-11-10 14:58:05
联通	104.16.175.215	30 MB	3944 kB/s	153 毫秒	SJC	2025-11-10 15:08:02
联通	104.19.159.230	52 MB	6666 kB/s	155 毫秒	SJC	2025-11-10 14:58:05
联通	104.17.31.64	67 MB	8677 kB/s	154 毫秒	SJC	2025-11-10 15:08:02
