线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.255.157	31 MB	4008 kB/s	188 毫秒	SEA	2025-11-13 17:10:25
移动	104.21.238.7	30 MB	3875 kB/s	167 毫秒	SEA	2025-11-13 17:03:46
移动	104.16.62.215	31 MB	3984 kB/s	197 毫秒	SEA	2025-11-13 17:10:25
移动	104.21.237.101	29 MB	3787 kB/s	184 毫秒	SEA	2025-11-13 17:03:46
移动	104.21.237.142	28 MB	3656 kB/s	176 毫秒	SEA	2025-11-13 17:12:55
联通	104.16.189.203	31 MB	3990 kB/s	157 毫秒	SJC	2025-11-13 17:13:57
联通	104.16.205.246	29 MB	3786 kB/s	156 毫秒	SJC	2025-11-13 17:04:05
联通	104.17.15.108	28 MB	3633 kB/s	158 毫秒	SJC	2025-11-13 17:13:57
联通	104.17.254.224	28 MB	3625 kB/s	132 毫秒	SJC	2025-11-13 17:10:36
联通	104.17.13.147	28 MB	3668 kB/s	147 毫秒	SJC	2025-11-13 17:13:48
电信	104.21.205.110	36 MB	4720 kB/s	212 毫秒	AMS	2025-11-13 17:26:24
电信	104.18.47.250	26 MB	3434 kB/s	68 毫秒	SIN	2025-11-13 17:26:24
电信	104.16.223.169	34 MB	4448 kB/s	174 毫秒	SJC	2025-11-13 17:26:24
电信	104.16.127.30	45 MB	5843 kB/s	182 毫秒	LAX	2025-11-13 17:26:24
电信	104.18.191.190	44 MB	5632 kB/s	180 毫秒	SJC	2025-11-13 17:26:24
