线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.22.183	5 MB	647 kB/s	49 毫秒	HKG	2026-02-23 05:42:31
移动	104.19.50.147	5 MB	647 kB/s	49 毫秒	HKG	2026-02-23 05:42:31
移动	104.17.169.231	5 MB	647 kB/s	107 毫秒	HKG	2026-02-23 05:49:30
移动	104.16.49.73	5 MB	647 kB/s	206 毫秒	SEA	2026-02-23 05:45:32
移动	104.18.255.110	5 MB	647 kB/s	233 毫秒	SJC	2026-02-23 05:43:28
联通	104.17.137.235	5 MB	647 kB/s	141 毫秒	SJC	2026-02-23 05:47:28
联通	104.16.146.28	5 MB	647 kB/s	152 毫秒	SJC	2026-02-23 05:40:32
联通	104.16.91.155	5 MB	645 kB/s	137 毫秒	SJC	2026-02-23 05:49:30
联通	104.16.150.127	5 MB	645 kB/s	135 毫秒	SJC	2026-02-23 05:41:30
联通	104.16.85.80	5 MB	645 kB/s	137 毫秒	SJC	2026-02-23 05:49:30
电信	162.159.17.11	5 MB	647 kB/s	68 毫秒	SIN	2026-02-23 05:38:33
电信	162.159.49.233	5 MB	648 kB/s	112 毫秒	SIN	2026-02-23 05:35:35
电信	162.159.40.160	5 MB	648 kB/s	72 毫秒	SIN	2026-02-23 05:44:29
电信	162.159.17.214	5 MB	647 kB/s	112 毫秒	SIN	2026-02-23 05:35:35
电信	162.159.48.161	5 MB	647 kB/s	99 毫秒	SIN	2026-02-23 05:35:34
