线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.102.58	5 MB	654 kB/s	55 毫秒	HKG	2026-01-29 14:42:53
移动	104.20.60.207	5 MB	649 kB/s	176 毫秒	FRA	2026-01-29 14:53:54
移动	104.19.231.234	5 MB	650 kB/s	179 毫秒	LHR	2026-01-29 14:53:54
移动	104.18.88.203	5 MB	655 kB/s	66 毫秒	HKG	2026-01-29 14:48:54
移动	104.18.28.41	5 MB	645 kB/s	180 毫秒	LHR	2026-01-29 14:53:54
联通	104.17.185.98	5 MB	655 kB/s	161 毫秒	SJC	2026-01-29 14:48:54
联通	104.17.165.84	5 MB	655 kB/s	130 毫秒	SJC	2026-01-29 14:40:59
联通	104.16.1.118	5 MB	650 kB/s	132 毫秒	SJC	2026-01-29 14:52:07
联通	104.18.129.7	5 MB	655 kB/s	134 毫秒	SJC	2026-01-29 14:49:51
联通	104.17.73.70	5 MB	654 kB/s	133 毫秒	SJC	2026-01-29 14:43:13
电信	162.159.8.224	5 MB	654 kB/s	95 毫秒	SIN	2026-01-29 14:48:40
电信	162.159.40.45	5 MB	654 kB/s	112 毫秒	SIN	2026-01-29 14:40:43
电信	173.245.58.133	5 MB	655 kB/s	98 毫秒	SIN	2026-01-29 14:41:41
电信	172.64.49.150	5 MB	655 kB/s	117 毫秒	SIN	2026-01-29 14:45:40
电信	162.159.26.40	5 MB	650 kB/s	101 毫秒	SIN	2026-01-29 14:53:44
