线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.224	29 MB	3839 kB/s	187 毫秒	SEA	2025-12-16 02:42:15
移动	104.16.47.115	43 MB	5545 kB/s	158 毫秒	SEA	2025-12-16 02:35:55
移动	104.16.61.122	30 MB	3897 kB/s	196 毫秒	SEA	2025-12-16 02:31:20
移动	104.16.13.81	24 MB	3111 kB/s	125 毫秒	SEA	2025-12-16 02:44:59
移动	172.67.78.169	28 MB	3685 kB/s	171 毫秒	SEA	2025-12-16 02:44:59
联通	104.18.141.167	27 MB	3529 kB/s	132 毫秒	SJC	2025-12-16 02:39:08
联通	104.16.31.190	45 MB	5857 kB/s	132 毫秒	SJC	2025-12-16 02:31:09
联通	104.17.255.117	70 MB	9034 kB/s	136 毫秒	SJC	2025-12-16 02:39:08
联通	104.16.15.154	26 MB	3455 kB/s	134 毫秒	SJC	2025-12-16 02:39:08
联通	104.16.47.6	66 MB	8503 kB/s	136 毫秒	SJC	2025-12-16 02:31:09
电信	172.64.33.48	23 MB	3004 kB/s	66 毫秒	SIN	2025-12-16 02:51:47
电信	172.64.35.140	24 MB	3159 kB/s	65 毫秒	SIN	2025-12-16 02:51:47
电信	104.18.36.244	25 MB	3314 kB/s	67 毫秒	SIN	2025-12-16 02:51:47
电信	104.18.41.129	25 MB	3282 kB/s	66 毫秒	SIN	2025-12-16 02:51:47
电信	172.64.151.198	23 MB	3005 kB/s	66 毫秒	SIN	2025-12-16 02:51:47
