线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.125.218	30 MB	3888 kB/s	202 毫秒	LHR	2026-01-05 13:39:10
移动	104.18.126.171	30 MB	3911 kB/s	188 毫秒	LHR	2026-01-05 13:39:10
移动	104.19.238.174	30 MB	3886 kB/s	194 毫秒	LHR	2026-01-05 13:48:39
移动	104.18.29.120	30 MB	3901 kB/s	185 毫秒	LHR	2026-01-05 13:48:39
移动	104.18.126.148	32 MB	4206 kB/s	175 毫秒	LHR	2026-01-05 13:48:39
联通	104.17.255.47	45 MB	5800 kB/s	140 毫秒	SJC	2026-01-05 13:46:24
联通	104.18.190.79	52 MB	6750 kB/s	143 毫秒	SJC	2026-01-05 13:38:23
联通	104.17.189.157	28 MB	3593 kB/s	140 毫秒	SJC	2026-01-05 13:38:23
联通	104.16.158.202	27 MB	3551 kB/s	135 毫秒	SJC	2026-01-05 13:38:23
联通	104.18.207.108	66 MB	8517 kB/s	138 毫秒	SJC	2026-01-05 13:46:24
电信	104.18.42.206	34 MB	4413 kB/s	64 毫秒	SIN	2026-01-05 13:51:40
电信	172.64.153.101	22 MB	2886 kB/s	64 毫秒	SIN	2026-01-05 13:51:40
电信	104.18.40.231	33 MB	4225 kB/s	64 毫秒	SIN	2026-01-05 13:51:40
电信	172.64.154.251	23 MB	3003 kB/s	65 毫秒	SIN	2026-01-05 13:51:40
电信	104.18.43.44	35 MB	4507 kB/s	64 毫秒	SIN	2026-01-05 13:51:40
