线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.175.12	28 MB	3700 kB/s	164 毫秒	SEA	2025-11-12 03:38:21
移动	104.18.14.121	30 MB	3946 kB/s	190 毫秒	SEA	2025-11-12 03:34:23
移动	172.66.47.96	39 MB	5110 kB/s	192 毫秒	SEA	2025-11-12 03:34:23
移动	104.16.46.181	29 MB	3801 kB/s	178 毫秒	SEA	2025-11-12 03:38:21
移动	104.16.62.162	28 MB	3649 kB/s	179 毫秒	SEA	2025-11-12 03:38:21
联通	104.18.207.15	28 MB	3609 kB/s	133 毫秒	SJC	2025-11-12 03:41:26
联通	104.18.175.136	26 MB	3396 kB/s	150 毫秒	SJC	2025-11-12 03:34:41
联通	104.17.222.184	28 MB	3671 kB/s	152 毫秒	SJC	2025-11-12 03:41:49
联通	104.16.109.241	26 MB	3336 kB/s	136 毫秒	SJC	2025-11-12 03:41:26
联通	104.16.221.58	28 MB	3616 kB/s	133 毫秒	SJC	2025-11-12 03:41:26
