线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.205	30 MB	3948 kB/s	166 毫秒	SEA	2025-12-03 13:29:58
移动	104.17.253.167	31 MB	4057 kB/s	187 毫秒	SEA	2025-12-03 13:33:08
移动	104.16.45.143	33 MB	4234 kB/s	193 毫秒	SEA	2025-12-03 13:33:08
移动	172.67.158.64	31 MB	3995 kB/s	172 毫秒	SEA	2025-12-03 13:38:53
移动	172.67.79.61	38 MB	4990 kB/s	188 毫秒	SEA	2025-12-03 13:33:08
联通	104.17.15.215	27 MB	3553 kB/s	139 毫秒	SJC	2025-12-03 13:38:42
联通	104.19.239.30	74 MB	9477 kB/s	157 毫秒	SJC	2025-12-03 13:29:03
联通	104.19.223.25	3 MB	503 kB/s	138 毫秒	SJC	2025-12-03 13:30:23
联通	104.16.237.24	74 MB	9515 kB/s	162 毫秒	SJC	2025-12-03 13:29:03
联通	104.17.14.60	47 MB	6076 kB/s	159 毫秒	SJC	2025-12-03 13:29:03
电信	104.18.44.135	25 MB	3314 kB/s	68 毫秒	SIN	2025-12-03 13:51:42
电信	104.18.36.57	25 MB	3265 kB/s	69 毫秒	SIN	2025-12-03 13:51:42
电信	172.64.152.42	39 MB	5019 kB/s	69 毫秒	SIN	2025-12-03 13:51:42
电信	104.18.39.51	38 MB	4981 kB/s	68 毫秒	SIN	2025-12-03 13:51:42
电信	172.64.147.70	38 MB	4957 kB/s	68 毫秒	SIN	2025-12-03 13:51:42
