线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.183.89	5 MB	645 kB/s	73 毫秒	HKG	2026-08-18 14:54:12
移动	104.17.147.107	5 MB	647 kB/s	114 毫秒	HKG	2026-08-18 14:54:56
移动	104.21.94.249	5 MB	647 kB/s	104 毫秒	HKG	2026-08-18 14:46:50
移动	104.17.147.209	5 MB	645 kB/s	114 毫秒	HKG	2026-08-18 14:48:56
移动	104.17.16.39	5 MB	645 kB/s	81 毫秒	HKG	2026-08-18 14:58:51
联通	104.17.255.66	5 MB	645 kB/s	182 毫秒	LAX	2026-08-18 14:59:38
联通	104.17.182.109	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 14:56:36
联通	104.17.60.41	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 14:50:39
联通	104.17.255.27	5 MB	645 kB/s	183 毫秒	LAX	2026-08-18 14:47:38
联通	104.17.105.246	5 MB	647 kB/s	191 毫秒	LAX	2026-08-18 15:00:07
电信	104.18.47.157	5 MB	647 kB/s	65 毫秒	SIN	2026-08-18 14:50:41
电信	104.17.183.89	5 MB	645 kB/s	307 毫秒	LAX	2026-08-18 14:54:12
电信	104.18.44.75	5 MB	647 kB/s	67 毫秒	SIN	2026-08-18 15:00:40
电信	104.18.34.33	5 MB	644 kB/s	112 毫秒	SIN	2026-08-18 14:57:44
电信	104.27.20.203	5 MB	645 kB/s	239 毫秒	FRA	2026-08-18 14:56:36
