线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	172.67.77.40	22 MB	2878 kB/s	182 毫秒	SEA	2025-12-07 00:37:55
移动	104.16.47.2	28 MB	3686 kB/s	157 毫秒	SEA	2025-12-07 00:45:34
移动	104.19.175.84	34 MB	4357 kB/s	175 毫秒	SEA	2025-12-07 00:37:55
移动	104.21.95.193	15 MB	1958 kB/s	167 毫秒	SJC	2025-12-07 00:37:55
移动	104.16.14.241	31 MB	4008 kB/s	110 毫秒	SEA	2025-12-07 00:45:34
联通	104.19.222.162	5 MB	655 kB/s	239 毫秒	SJC	2025-12-07 00:42:42
联通	104.17.111.172	27 MB	3537 kB/s	132 毫秒	SJC	2025-12-07 00:39:05
联通	104.16.46.209	26 MB	3427 kB/s	136 毫秒	SJC	2025-12-07 00:39:05
联通	104.19.173.18	29 MB	3776 kB/s	137 毫秒	SJC	2025-12-07 00:39:05
联通	104.16.239.155	45 MB	5811 kB/s	135 毫秒	SJC	2025-12-07 00:47:04
电信	172.64.147.120	20 MB	2602 kB/s	114 毫秒	SIN	2025-12-07 00:51:27
电信	172.64.35.1	26 MB	3364 kB/s	114 毫秒	SIN	2025-12-07 00:51:27
电信	104.18.33.46	13 MB	1771 kB/s	113 毫秒	SIN	2025-12-07 00:51:27
电信	104.18.41.87	26 MB	3362 kB/s	114 毫秒	SIN	2025-12-07 00:51:27
电信	172.64.152.221	26 MB	3449 kB/s	113 毫秒	SIN	2025-12-07 00:51:27
