线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.40.129	5 MB	648 kB/s	88 毫秒	HKG	2026-08-18 06:21:36
移动	104.17.25.248	5 MB	647 kB/s	49 毫秒	HKG	2026-08-18 06:23:55
移动	104.17.127.205	5 MB	644 kB/s	49 毫秒	HKG	2026-08-18 06:17:54
联通	104.19.220.174	5 MB	645 kB/s	181 毫秒	LAX	2026-08-18 06:13:35
联通	104.16.57.15	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 06:10:39
联通	104.24.204.147	5 MB	645 kB/s	177 毫秒	LAX	2026-08-18 06:23:38
联通	104.17.220.86	5 MB	647 kB/s	192 毫秒	LAX	2026-08-18 06:20:32
联通	104.19.104.32	5 MB	645 kB/s	180 毫秒	LAX	2026-08-18 06:13:35
电信	104.18.40.129	5 MB	648 kB/s	103 毫秒	SIN	2026-08-18 06:21:36
电信	104.16.100.104	5 MB	645 kB/s	195 毫秒	LAX	2026-08-18 06:15:39
电信	104.18.39.165	5 MB	647 kB/s	134 毫秒	SIN	2026-08-18 06:15:53
电信	104.17.132.176	5 MB	645 kB/s	247 毫秒	LAX	2026-08-18 06:23:38
电信	104.17.52.218	5 MB	647 kB/s	243 毫秒	LAX	2026-08-18 06:11:56
