线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.22	27 MB	3460 kB/s	166 毫秒	SEA	2025-12-14 06:32:01
移动	104.16.61.227	30 MB	3942 kB/s	191 毫秒	SEA	2025-12-14 06:33:19
移动	104.21.237.62	37 MB	4813 kB/s	189 毫秒	SEA	2025-12-14 06:33:19
移动	172.67.77.186	27 MB	3473 kB/s	174 毫秒	SEA	2025-12-14 06:42:00
移动	104.16.15.123	23 MB	3004 kB/s	134 毫秒	SEA	2025-12-14 06:32:01
联通	104.16.159.66	28 MB	3619 kB/s	141 毫秒	SJC	2025-12-14 06:38:54
联通	104.17.254.96	74 MB	9516 kB/s	134 毫秒	SJC	2025-12-14 06:30:56
联通	104.19.254.227	28 MB	3586 kB/s	142 毫秒	SJC	2025-12-14 06:38:54
联通	104.16.93.95	43 MB	5559 kB/s	135 毫秒	SJC	2025-12-14 06:30:56
联通	104.16.222.55	27 MB	3531 kB/s	135 毫秒	SJC	2025-12-14 06:30:56
