线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.242.28	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 19:16:04
移动	104.25.246.173	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 19:19:01
移动	104.25.254.5	5 MB	647 kB/s	95 毫秒	HKG	2026-08-25 19:21:01
移动	104.21.88.176	5 MB	647 kB/s	97 毫秒	HKG	2026-08-25 19:23:00
移动	104.25.250.102	5 MB	647 kB/s	96 毫秒	HKG	2026-08-25 19:27:04
联通	104.25.255.84	5 MB	647 kB/s	196 毫秒	LAX	2026-08-25 19:21:01
联通	104.17.135.59	5 MB	645 kB/s	138 毫秒	SJC	2026-08-25 19:30:50
联通	104.25.255.92	5 MB	647 kB/s	196 毫秒	LAX	2026-08-25 19:16:04
联通	104.17.135.238	5 MB	647 kB/s	149 毫秒	SJC	2026-08-25 19:20:45
联通	104.25.255.29	5 MB	647 kB/s	196 毫秒	LAX	2026-08-25 19:30:01
电信	104.18.40.34	5 MB	647 kB/s	114 毫秒	SIN	2026-08-25 19:20:51
电信	104.18.37.86	5 MB	647 kB/s	97 毫秒	SIN	2026-08-25 19:17:36
电信	104.25.254.5	5 MB	647 kB/s	244 毫秒	FRA	2026-08-25 19:21:01
电信	104.18.36.48	5 MB	647 kB/s	96 毫秒	SIN	2026-08-25 19:19:38
