线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.15.110	20 MB	2610 kB/s	175 毫秒	SEA	2025-10-16 15:18:35
移动	104.16.142.143	30 MB	3886 kB/s	177 毫秒	LHR	2025-10-16 15:16:19
移动	104.16.111.221	39 MB	5024 kB/s	178 毫秒	LHR	2025-10-16 15:27:23
移动	104.27.111.89	29 MB	3756 kB/s	189 毫秒	LAX	2025-10-16 15:18:35
移动	104.18.189.108	29 MB	3747 kB/s	113 毫秒	SEA	2025-10-16 15:25:46
联通	104.16.142.90	47 MB	6038 kB/s	156 毫秒	SJC	2025-10-16 15:28:12
联通	104.17.190.145	28 MB	3643 kB/s	154 毫秒	SJC	2025-10-16 15:18:15
联通	104.19.223.184	50 MB	6463 kB/s	155 毫秒	SJC	2025-10-16 15:28:12
联通	104.17.254.3	45 MB	5809 kB/s	156 毫秒	SJC	2025-10-16 15:28:12
联通	104.16.46.137	26 MB	3418 kB/s	137 毫秒	SJC	2025-10-16 15:22:43
