线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.14.48	20 MB	2597 kB/s	196 毫秒	SEA	2025-11-29 23:38:29
移动	104.24.93.54	10 MB	1400 kB/s	203 毫秒	LAX	2025-11-29 23:38:29
移动	172.64.79.185	19 MB	2502 kB/s	196 毫秒	SJC	2025-11-29 23:35:40
移动	104.17.238.133	15 MB	1934 kB/s	195 毫秒	SEA	2025-11-29 23:27:24
移动	172.67.143.85	19 MB	2531 kB/s	209 毫秒	LHR	2025-11-29 23:38:29
联通	104.16.253.178	30 MB	3861 kB/s	165 毫秒	SJC	2025-11-29 23:29:45
联通	104.17.190.73	38 MB	4892 kB/s	167 毫秒	SJC	2025-11-29 23:29:45
联通	104.17.61.151	29 MB	3775 kB/s	167 毫秒	SJC	2025-11-29 23:38:50
联通	104.18.77.177	26 MB	3430 kB/s	136 毫秒	SJC	2025-11-29 23:39:13
联通	104.16.127.211	31 MB	4051 kB/s	174 毫秒	SJC	2025-11-29 23:29:45
电信	104.18.40.62	24 MB	3102 kB/s	69 毫秒	SIN	2025-11-29 23:26:52
电信	172.64.156.186	23 MB	3006 kB/s	68 毫秒	SIN	2025-11-29 23:26:52
电信	104.18.44.109	26 MB	3350 kB/s	69 毫秒	SIN	2025-11-29 23:26:52
电信	104.18.38.123	25 MB	3209 kB/s	69 毫秒	SIN	2025-11-29 23:26:52
电信	104.18.41.146	25 MB	3275 kB/s	68 毫秒	SIN	2025-11-29 23:26:52
