线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.16.83.56	5 MB	654 kB/s	133 毫秒	SJC	2026-01-30 08:44:01
联通	104.17.195.188	5 MB	655 kB/s	131 毫秒	SJC	2026-01-30 08:45:57
联通	104.19.151.33	5 MB	655 kB/s	134 毫秒	SJC	2026-01-30 08:39:55
联通	104.16.38.133	5 MB	655 kB/s	132 毫秒	SJC	2026-01-30 08:42:03
联通	104.19.151.18	5 MB	655 kB/s	133 毫秒	SJC	2026-01-30 08:39:55
电信	162.159.22.104	5 MB	654 kB/s	97 毫秒	SIN	2026-01-30 08:36:37
电信	162.159.58.243	5 MB	655 kB/s	97 毫秒	SIN	2026-01-30 08:38:33
电信	162.159.48.68	5 MB	655 kB/s	95 毫秒	SIN	2026-01-30 08:44:33
电信	162.159.48.112	5 MB	651 kB/s	96 毫秒	SIN	2026-01-30 08:46:33
电信	162.159.48.5	5 MB	654 kB/s	97 毫秒	SIN	2026-01-30 08:42:32
