线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.233.120	5 MB	644 kB/s	198 毫秒	SEA	2026-02-27 19:47:58
移动	104.17.233.79	5 MB	611 kB/s	198 毫秒	SEA	2026-02-27 19:42:51
移动	104.21.234.223	5 MB	645 kB/s	198 毫秒	SEA	2026-02-27 19:47:58
移动	104.17.21.253	5 MB	645 kB/s	196 毫秒	SEA	2026-02-27 19:47:58
移动	104.16.35.73	5 MB	643 kB/s	198 毫秒	SEA	2026-02-27 19:52:55
联通	104.17.158.139	5 MB	647 kB/s	141 毫秒	SJC	2026-02-27 19:42:08
联通	104.17.143.161	5 MB	648 kB/s	142 毫秒	SJC	2026-02-27 19:48:09
联通	104.17.141.58	5 MB	647 kB/s	134 毫秒	SJC	2026-02-27 19:54:04
联通	104.17.153.222	5 MB	647 kB/s	140 毫秒	SJC	2026-02-27 19:46:04
联通	104.17.158.249	5 MB	647 kB/s	137 毫秒	SJC	2026-02-27 19:48:09
电信	172.64.41.226	5 MB	647 kB/s	113 毫秒	SIN	2026-02-27 19:55:44
电信	162.159.38.128	5 MB	647 kB/s	64 毫秒	NRT	2026-02-27 19:53:35
电信	162.159.38.58	5 MB	647 kB/s	46 毫秒	NRT	2026-02-27 19:41:35
电信	172.64.49.167	5 MB	647 kB/s	96 毫秒	SIN	2026-02-27 19:41:39
电信	162.159.48.50	5 MB	647 kB/s	113 毫秒	SIN	2026-02-27 19:50:42
