线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.223.236	33 MB	4261 kB/s	185 毫秒	LAX	2025-10-25 01:51:43
移动	172.66.47.30	45 MB	5774 kB/s	181 毫秒	SEA	2025-10-25 01:41:54
移动	104.25.30.86	27 MB	3579 kB/s	186 毫秒	LAX	2025-10-25 01:39:28
移动	104.16.61.80	28 MB	3675 kB/s	169 毫秒	SEA	2025-10-25 01:41:54
移动	104.16.47.118	29 MB	3804 kB/s	169 毫秒	SEA	2025-10-25 01:50:43
联通	104.16.15.189	29 MB	3819 kB/s	164 毫秒	SJC	2025-10-25 01:38:11
联通	104.17.158.167	28 MB	3675 kB/s	143 毫秒	SJC	2025-10-25 01:38:29
联通	104.17.31.92	29 MB	3772 kB/s	146 毫秒	SJC	2025-10-25 01:38:29
联通	104.19.221.27	30 MB	3842 kB/s	167 毫秒	SJC	2025-10-25 01:38:11
联通	104.19.157.120	33 MB	4251 kB/s	157 毫秒	LAX	2025-10-25 01:43:59
