线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.45.51	33 MB	4266 kB/s	167 毫秒	SEA	2025-12-20 11:02:53
移动	104.16.62.233	30 MB	3904 kB/s	164 毫秒	SEA	2025-12-20 11:10:50
移动	104.16.14.32	22 MB	2906 kB/s	199 毫秒	SEA	2025-12-20 11:09:56
移动	104.18.63.40	33 MB	4234 kB/s	193 毫秒	SEA	2025-12-20 11:09:56
移动	104.16.61.2	34 MB	4356 kB/s	194 毫秒	SEA	2025-12-20 11:09:56
联通	104.17.174.54	70 MB	8972 kB/s	133 毫秒	SJC	2025-12-20 11:03:37
联通	104.17.175.187	27 MB	3540 kB/s	135 毫秒	SJC	2025-12-20 11:12:33
联通	104.17.62.24	43 MB	5615 kB/s	143 毫秒	SJC	2025-12-20 11:12:33
联通	104.16.111.213	58 MB	7487 kB/s	137 毫秒	SJC	2025-12-20 11:12:33
联通	104.18.158.138	43 MB	5557 kB/s	137 毫秒	SJC	2025-12-20 11:12:33
电信	104.18.36.6	25 MB	3218 kB/s	67 毫秒	SIN	2025-12-20 11:26:46
电信	104.18.43.90	24 MB	3197 kB/s	66 毫秒	SIN	2025-12-20 11:26:46
电信	172.64.155.80	26 MB	3396 kB/s	67 毫秒	SIN	2025-12-20 11:26:46
电信	172.64.148.37	24 MB	3166 kB/s	66 毫秒	SIN	2025-12-20 11:26:46
电信	104.18.32.113	26 MB	3350 kB/s	67 毫秒	SIN	2025-12-20 11:26:46
