线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.79.94	32 MB	4209 kB/s	187 毫秒	SEA	2025-12-10 15:33:08
移动	104.17.238.29	32 MB	4200 kB/s	192 毫秒	SEA	2025-12-10 15:43:07
移动	104.21.30.47	30 MB	3913 kB/s	176 毫秒	SEA	2025-12-10 15:40:50
移动	104.16.46.180	30 MB	3941 kB/s	192 毫秒	SEA	2025-12-10 15:33:08
移动	104.18.77.247	32 MB	4105 kB/s	193 毫秒	SEA	2025-12-10 15:43:07
联通	104.17.254.218	39 MB	5099 kB/s	135 毫秒	SJC	2025-12-10 15:37:32
联通	104.17.94.145	26 MB	3437 kB/s	138 毫秒	SJC	2025-12-10 15:45:29
联通	104.17.125.247	28 MB	3644 kB/s	135 毫秒	SJC	2025-12-10 15:45:29
联通	104.16.45.26	63 MB	8189 kB/s	134 毫秒	SJC	2025-12-10 15:37:32
联通	104.18.221.62	62 MB	7972 kB/s	136 毫秒	SJC	2025-12-10 15:45:29
电信	104.18.35.183	23 MB	2974 kB/s	114 毫秒	SIN	2025-12-10 15:51:31
电信	172.64.150.57	26 MB	3366 kB/s	113 毫秒	SIN	2025-12-10 15:51:31
电信	104.18.39.170	27 MB	3546 kB/s	114 毫秒	SIN	2025-12-10 15:51:31
电信	172.64.34.227	26 MB	3435 kB/s	113 毫秒	SIN	2025-12-10 15:51:31
电信	172.64.147.224	29 MB	3793 kB/s	113 毫秒	SIN	2025-12-10 15:51:31
