线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.153.186	5 MB	654 kB/s	54 毫秒	HKG	2026-01-29 03:29:33
移动	104.17.212.107	5 MB	645 kB/s	103 毫秒	HKG	2026-01-29 03:23:49
移动	104.17.220.214	5 MB	655 kB/s	54 毫秒	HKG	2026-01-29 03:17:35
移动	104.17.219.204	5 MB	655 kB/s	106 毫秒	HKG	2026-01-29 03:29:52
移动	104.19.35.130	5 MB	655 kB/s	54 毫秒	HKG	2026-01-29 03:29:33
联通	104.18.108.57	5 MB	655 kB/s	130 毫秒	SJC	2026-01-29 03:21:50
联通	104.17.49.179	5 MB	654 kB/s	166 毫秒	SJC	2026-01-29 03:21:38
联通	104.18.108.231	5 MB	655 kB/s	134 毫秒	SJC	2026-01-29 03:23:49
联通	104.17.5.8	5 MB	654 kB/s	133 毫秒	SJC	2026-01-29 03:17:54
联通	104.18.110.224	5 MB	655 kB/s	132 毫秒	SJC	2026-01-29 03:20:01
电信	162.159.41.216	5 MB	654 kB/s	113 毫秒	SIN	2026-01-29 03:20:37
电信	162.159.22.213	5 MB	654 kB/s	104 毫秒	SIN	2026-01-29 03:26:39
电信	162.159.44.84	5 MB	651 kB/s	59 毫秒	NRT	2026-01-29 03:25:30
电信	162.159.44.143	5 MB	655 kB/s	88 毫秒	NRT	2026-01-29 03:30:34
电信	162.159.44.41	5 MB	654 kB/s	43 毫秒	NRT	2026-01-29 03:31:29
