线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.237.5	38 MB	4866 kB/s	199 毫秒	SEA	2025-10-18 17:25:05
移动	104.17.253.59	40 MB	5232 kB/s	192 毫秒	SEA	2025-10-18 17:25:05
移动	104.18.191.20	30 MB	3880 kB/s	128 毫秒	SEA	2025-10-18 17:29:59
移动	104.18.125.176	32 MB	4141 kB/s	181 毫秒	LHR	2025-10-18 17:34:03
移动	104.21.239.139	32 MB	4153 kB/s	193 毫秒	SEA	2025-10-18 17:34:03
联通	104.20.13.153	41 MB	5286 kB/s	185 毫秒	LAX	2025-10-18 17:33:04
联通	172.66.213.187	29 MB	3766 kB/s	185 毫秒	LAX	2025-10-18 17:23:04
联通	104.19.127.162	41 MB	5367 kB/s	176 毫秒	LAX	2025-10-18 17:28:54
联通	104.17.254.4	47 MB	6127 kB/s	168 毫秒	SJC	2025-10-18 17:28:54
联通	104.24.207.54	29 MB	3820 kB/s	185 毫秒	LAX	2025-10-18 17:23:04
