线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.30.174	30 MB	3876 kB/s	207 毫秒	LHR	2026-01-03 15:35:38
移动	104.18.29.107	29 MB	3826 kB/s	181 毫秒	LHR	2026-01-03 15:27:17
移动	104.18.127.88	29 MB	3834 kB/s	201 毫秒	LHR	2026-01-03 15:27:17
移动	104.18.30.192	30 MB	3932 kB/s	198 毫秒	LHR	2026-01-03 15:27:17
移动	104.18.127.184	30 MB	3888 kB/s	198 毫秒	LHR	2026-01-03 15:35:38
联通	104.21.238.217	28 MB	3672 kB/s	132 毫秒	SJC	2026-01-03 15:39:07
联通	104.18.127.240	66 MB	8497 kB/s	138 毫秒	SJC	2026-01-03 15:39:07
联通	104.17.31.90	43 MB	5620 kB/s	149 毫秒	SJC	2026-01-03 15:30:10
联通	104.16.238.20	44 MB	5707 kB/s	139 毫秒	SJC	2026-01-03 15:30:10
联通	104.17.30.145	51 MB	6644 kB/s	139 毫秒	SJC	2026-01-03 15:30:10
电信	104.18.34.42	25 MB	3201 kB/s	65 毫秒	SIN	2026-01-03 15:26:40
电信	172.64.150.69	38 MB	4943 kB/s	65 毫秒	SIN	2026-01-03 15:26:40
电信	172.64.157.221	23 MB	3004 kB/s	65 毫秒	SIN	2026-01-03 15:26:40
电信	104.18.46.230	17 MB	2250 kB/s	65 毫秒	SIN	2026-01-03 15:26:40
电信	104.18.38.123	24 MB	3168 kB/s	65 毫秒	SIN	2026-01-03 15:26:40
