线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.150.147	5 MB	647 kB/s	50 毫秒	HKG	2026-04-17 14:50:33
移动	104.17.149.27	5 MB	647 kB/s	62 毫秒	HKG	2026-04-17 14:45:19
移动	104.16.246.36	5 MB	647 kB/s	54 毫秒	HKG	2026-04-17 14:41:36
移动	104.17.149.167	5 MB	645 kB/s	62 毫秒	HKG	2026-04-17 14:55:22
移动	104.16.156.216	5 MB	647 kB/s	50 毫秒	HKG	2026-04-17 14:55:40
联通	104.19.58.148	5 MB	647 kB/s	184 毫秒	LAX	2026-04-17 14:49:40
联通	162.159.17.70	5 MB	647 kB/s	184 毫秒	LAX	2026-04-17 14:45:36
联通	172.64.35.175	5 MB	647 kB/s	183 毫秒	LAX	2026-04-17 14:46:34
联通	172.64.35.244	5 MB	647 kB/s	183 毫秒	LAX	2026-04-17 14:45:36
联通	162.159.16.197	5 MB	648 kB/s	184 毫秒	LAX	2026-04-17 14:45:36
电信	162.159.4.252	5 MB	647 kB/s	112 毫秒	SIN	2026-04-17 14:45:36
电信	172.64.41.25	5 MB	647 kB/s	96 毫秒	SIN	2026-04-17 14:42:35
电信	108.162.192.9	5 MB	647 kB/s	98 毫秒	SIN	2026-04-17 14:48:35
电信	198.41.211.113	5 MB	647 kB/s	96 毫秒	SIN	2026-04-17 14:52:35
电信	162.159.18.89	5 MB	647 kB/s	113 毫秒	SIN	2026-04-17 14:55:36
