线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.238.46	27 MB	3575 kB/s	165 毫秒	SEA	2025-11-21 04:30:06
移动	104.18.78.176	39 MB	5033 kB/s	191 毫秒	SEA	2025-11-21 04:35:21
移动	104.19.173.90	45 MB	5801 kB/s	166 毫秒	SEA	2025-11-21 04:30:06
移动	172.66.46.115	45 MB	5880 kB/s	164 毫秒	SEA	2025-11-21 04:30:06
移动	104.17.253.61	30 MB	3907 kB/s	193 毫秒	SEA	2025-11-21 04:35:21
联通	104.21.237.251	32 MB	4099 kB/s	138 毫秒	SJC	2025-11-21 04:35:24
联通	104.18.175.226	29 MB	3764 kB/s	156 毫秒	SJC	2025-11-21 04:26:05
联通	104.19.222.14	28 MB	3623 kB/s	137 毫秒	SJC	2025-11-21 04:35:24
联通	104.18.237.122	28 MB	3618 kB/s	132 毫秒	SJC	2025-11-21 04:27:27
联通	104.16.93.77	28 MB	3642 kB/s	160 毫秒	SJC	2025-11-21 04:26:05
