线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.61.220	39 MB	5018 kB/s	149 毫秒	SEA	2025-12-21 07:42:00
移动	104.16.61.250	39 MB	5000 kB/s	190 毫秒	SEA	2025-12-21 07:40:19
移动	104.16.63.95	30 MB	3950 kB/s	195 毫秒	SEA	2025-12-21 07:40:19
移动	104.16.14.99	43 MB	5598 kB/s	190 毫秒	SEA	2025-12-21 07:40:19
移动	172.66.47.89	27 MB	3471 kB/s	162 毫秒	SEA	2025-12-21 07:42:00
联通	104.18.238.246	26 MB	3427 kB/s	132 毫秒	SJC	2025-12-21 07:41:43
联通	104.17.253.46	28 MB	3594 kB/s	132 毫秒	SJC	2025-12-21 07:41:43
联通	104.18.253.174	27 MB	3576 kB/s	135 毫秒	SJC	2025-12-21 07:41:43
联通	104.16.238.151	46 MB	5904 kB/s	132 毫秒	SJC	2025-12-21 07:41:43
联通	104.17.206.159	65 MB	8432 kB/s	134 毫秒	SJC	2025-12-21 07:41:43
