线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.254.114	29 MB	3801 kB/s	170 毫秒	SEA	2025-10-27 17:43:58
移动	104.18.79.248	27 MB	3456 kB/s	158 毫秒	SEA	2025-10-27 17:34:16
移动	104.21.30.191	33 MB	4339 kB/s	171 毫秒	SEA	2025-10-27 17:39:43
移动	104.16.63.135	27 MB	3463 kB/s	172 毫秒	SEA	2025-10-27 17:34:16
移动	104.17.255.172	28 MB	3628 kB/s	169 毫秒	SEA	2025-10-27 17:34:16
联通	104.19.237.36	53 MB	6802 kB/s	159 毫秒	SJC	2025-10-27 17:37:05
联通	104.16.237.13	28 MB	3678 kB/s	147 毫秒	SJC	2025-10-27 17:37:42
联通	104.17.95.33	46 MB	5978 kB/s	131 毫秒	SJC	2025-10-27 17:36:45
联通	104.16.189.238	29 MB	3783 kB/s	154 毫秒	SJC	2025-10-27 17:37:05
联通	104.18.237.121	27 MB	3488 kB/s	134 毫秒	SJC	2025-10-27 17:36:45
电信	104.16.206.3	28 MB	3661 kB/s	172 毫秒	SJC	2025-10-27 17:51:15
电信	172.64.155.119	24 MB	3163 kB/s	70 毫秒	SIN	2025-10-27 17:51:15
电信	104.17.46.187	28 MB	3667 kB/s	182 毫秒	SJC	2025-10-27 17:51:15
电信	104.19.13.201	29 MB	3750 kB/s	176 毫秒	SJC	2025-10-27 17:51:15
电信	172.64.67.203	31 MB	3985 kB/s	173 毫秒	SJC	2025-10-27 17:51:15
