线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.234.123	5 MB	647 kB/s	200 毫秒	SEA	2026-02-12 04:32:16
移动	104.17.53.229	5 MB	647 kB/s	50 毫秒	HKG	2026-02-12 04:37:31
移动	104.19.153.39	5 MB	647 kB/s	62 毫秒	HKG	2026-02-12 04:33:34
移动	104.17.21.62	5 MB	647 kB/s	57 毫秒	HKG	2026-02-12 04:33:34
移动	104.16.54.205	5 MB	647 kB/s	199 毫秒	SEA	2026-02-12 04:42:17
联通	162.159.6.10	5 MB	647 kB/s	193 毫秒	LAX	2026-02-12 04:40:31
联通	162.159.43.16	5 MB	647 kB/s	194 毫秒	LAX	2026-02-12 04:29:34
联通	104.16.7.239	5 MB	647 kB/s	133 毫秒	SJC	2026-02-12 04:40:15
联通	104.16.177.17	5 MB	647 kB/s	135 毫秒	SJC	2026-02-12 04:38:14
联通	162.159.6.144	5 MB	648 kB/s	193 毫秒	LAX	2026-02-12 04:38:35
电信	173.245.59.45	5 MB	647 kB/s	93 毫秒	SIN	2026-02-12 04:38:35
电信	173.245.59.47	5 MB	647 kB/s	113 毫秒	SIN	2026-02-12 04:40:39
电信	173.245.59.104	5 MB	647 kB/s	118 毫秒	SIN	2026-02-12 04:35:34
电信	162.159.6.10	5 MB	647 kB/s	95 毫秒	SIN	2026-02-12 04:40:31
电信	162.159.18.119	5 MB	647 kB/s	94 毫秒	SIN	2026-02-12 04:33:36
