线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.13.231	28 MB	3643 kB/s	156 毫秒	SEA	2025-10-26 07:31:57
移动	104.21.239.182	27 MB	3554 kB/s	173 毫秒	SEA	2025-10-26 07:31:57
移动	172.67.78.222	30 MB	3907 kB/s	188 毫秒	SEA	2025-10-26 07:25:12
移动	104.16.45.216	28 MB	3707 kB/s	175 毫秒	SEA	2025-10-26 07:31:57
移动	104.24.79.205	12 MB	1614 kB/s	216 毫秒	LAX	2025-10-26 07:33:05
联通	104.18.173.232	51 MB	6641 kB/s	153 毫秒	SJC	2025-10-26 07:24:05
联通	104.17.31.87	27 MB	3574 kB/s	151 毫秒	SJC	2025-10-26 07:28:49
联通	104.21.237.239	69 MB	8892 kB/s	138 毫秒	SJC	2025-10-26 07:29:38
联通	104.17.31.252	57 MB	7385 kB/s	157 毫秒	SJC	2025-10-26 07:34:07
联通	104.16.190.31	28 MB	3597 kB/s	139 毫秒	SJC	2025-10-26 07:20:35
电信	104.16.125.19	30 MB	3864 kB/s	180 毫秒	LAX	2025-10-26 07:26:17
电信	172.67.255.251	30 MB	3846 kB/s	209 毫秒	AMS	2025-10-26 07:26:17
电信	172.64.147.173	41 MB	5287 kB/s	68 毫秒	SIN	2025-10-26 07:26:17
电信	172.64.94.135	48 MB	6190 kB/s	174 毫秒	SJC	2025-10-26 07:26:17
电信	172.64.93.114	30 MB	3875 kB/s	170 毫秒	SJC	2025-10-26 07:26:17
