线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.190.215	39 MB	5022 kB/s	184 毫秒	SEA	2025-10-27 12:35:06
移动	104.21.63.127	30 MB	3841 kB/s	192 毫秒	LAX	2025-10-27 12:32:42
移动	172.67.173.13	31 MB	4017 kB/s	188 毫秒	SEA	2025-10-27 12:35:06
移动	172.67.157.67	28 MB	3619 kB/s	158 毫秒	SEA	2025-10-27 12:28:58
移动	104.18.189.64	23 MB	3016 kB/s	63 毫秒	SEA	2025-10-27 12:28:58
联通	104.17.191.228	28 MB	3627 kB/s	154 毫秒	SJC	2025-10-27 12:41:06
联通	104.17.13.217	44 MB	5728 kB/s	137 毫秒	SJC	2025-10-27 12:30:45
联通	104.17.221.187	28 MB	3664 kB/s	135 毫秒	SJC	2025-10-27 12:39:08
联通	104.18.125.69	27 MB	3532 kB/s	132 毫秒	SJC	2025-10-27 12:30:45
联通	104.16.190.34	29 MB	3713 kB/s	158 毫秒	SJC	2025-10-27 12:32:03
电信	172.64.33.4	23 MB	3005 kB/s	73 毫秒	SIN	2025-10-27 12:51:30
电信	172.64.67.131	32 MB	4098 kB/s	174 毫秒	SJC	2025-10-27 12:51:30
电信	104.17.239.221	29 MB	3835 kB/s	172 毫秒	SJC	2025-10-27 12:51:30
电信	172.67.255.90	32 MB	4221 kB/s	207 毫秒	AMS	2025-10-27 12:51:30
电信	172.64.95.194	33 MB	4228 kB/s	184 毫秒	LAX	2025-10-27 12:51:30
