线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.73.50	5 MB	647 kB/s	198 毫秒	SEA	2026-02-07 14:22:49
移动	104.18.73.18	5 MB	645 kB/s	198 毫秒	SEA	2026-02-07 14:28:50
移动	104.16.51.150	5 MB	647 kB/s	202 毫秒	SEA	2026-02-07 14:36:53
移动	104.16.172.99	5 MB	647 kB/s	211 毫秒	SJC	2026-02-07 14:24:50
移动	104.17.96.25	5 MB	647 kB/s	85 毫秒	HKG	2026-02-07 14:36:45
联通	154.197.64.26	1 MB	141 kB/s	194 毫秒	LAX	2026-02-07 14:31:18
联通	162.159.3.210	5 MB	647 kB/s	194 毫秒	LAX	2026-02-07 14:24:34
联通	162.159.49.10	5 MB	647 kB/s	187 毫秒	LAX	2026-02-07 14:36:36
联通	162.159.3.213	5 MB	647 kB/s	194 毫秒	LAX	2026-02-07 14:30:36
联通	162.159.32.13	5 MB	647 kB/s	188 毫秒	LAX	2026-02-07 14:33:37
电信	162.159.49.10	5 MB	647 kB/s	98 毫秒	SIN	2026-02-07 14:36:36
电信	162.159.48.1	5 MB	647 kB/s	112 毫秒	SIN	2026-02-07 14:25:38
电信	198.41.211.99	1 MB	198 kB/s	82 毫秒	SIN	2026-02-07 14:27:40
电信	162.159.32.13	5 MB	647 kB/s	96 毫秒	SIN	2026-02-07 14:33:37
电信	162.159.60.217	5 MB	647 kB/s	98 毫秒	SIN	2026-02-07 14:33:37
