线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.168	31 MB	3990 kB/s	192 毫秒	SEA	2025-11-18 16:40:22
移动	104.21.237.211	28 MB	3652 kB/s	179 毫秒	SEA	2025-11-18 16:40:06
移动	104.18.13.193	29 MB	3721 kB/s	166 毫秒	SEA	2025-11-18 16:40:06
移动	104.16.45.118	41 MB	5349 kB/s	189 毫秒	SEA	2025-11-18 16:40:22
移动	104.19.174.222	31 MB	3971 kB/s	183 毫秒	SEA	2025-11-18 16:40:22
联通	104.18.93.73	28 MB	3613 kB/s	134 毫秒	SJC	2025-11-18 16:42:08
联通	104.16.126.4	26 MB	3450 kB/s	151 毫秒	SJC	2025-11-18 16:46:46
联通	104.16.254.213	48 MB	6146 kB/s	138 毫秒	SJC	2025-11-18 16:34:11
联通	104.21.238.231	47 MB	6072 kB/s	133 毫秒	SJC	2025-11-18 16:42:08
联通	104.16.189.224	49 MB	6397 kB/s	154 毫秒	SJC	2025-11-18 16:44:00
