线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.15.250	25 MB	3225 kB/s	122 毫秒	SEA	2025-11-18 15:44:59
移动	104.18.13.213	31 MB	4078 kB/s	189 毫秒	SEA	2025-11-18 15:48:21
移动	104.19.175.138	30 MB	3908 kB/s	164 毫秒	SEA	2025-11-18 15:44:59
移动	104.21.237.233	44 MB	5722 kB/s	177 毫秒	SEA	2025-11-18 15:44:59
移动	104.18.63.36	31 MB	3979 kB/s	197 毫秒	SEA	2025-11-18 15:48:21
联通	104.17.13.251	67 MB	8681 kB/s	133 毫秒	SJC	2025-11-18 15:53:11
联通	104.18.206.31	30 MB	3868 kB/s	152 毫秒	SJC	2025-11-18 15:57:47
联通	104.16.62.204	26 MB	3421 kB/s	134 毫秒	SJC	2025-11-18 15:53:11
联通	104.18.239.119	56 MB	7255 kB/s	133 毫秒	SJC	2025-11-18 15:53:11
联通	104.16.189.132	28 MB	3639 kB/s	150 毫秒	SJC	2025-11-18 15:50:47
电信	104.16.31.236	37 MB	4761 kB/s	171 毫秒	SJC	2025-11-18 15:50:51
电信	104.18.42.71	24 MB	3162 kB/s	69 毫秒	SIN	2025-11-18 15:50:51
电信	172.66.3.221	27 MB	3460 kB/s	174 毫秒	SJC	2025-11-18 15:50:51
