线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.24	30 MB	3906 kB/s	176 毫秒	SEA	2025-10-24 14:53:56
移动	104.19.173.64	29 MB	3743 kB/s	162 毫秒	SEA	2025-10-24 14:48:53
移动	104.16.62.153	28 MB	3636 kB/s	175 毫秒	SEA	2025-10-24 14:48:53
移动	104.16.47.128	38 MB	4895 kB/s	181 毫秒	SEA	2025-10-24 14:39:56
移动	172.67.253.194	35 MB	4583 kB/s	183 毫秒	LAX	2025-10-24 14:45:56
联通	104.21.239.83	28 MB	3632 kB/s	146 毫秒	SJC	2025-10-24 14:44:53
联通	104.16.111.166	39 MB	5112 kB/s	158 毫秒	SJC	2025-10-24 14:43:16
联通	104.16.191.197	28 MB	3701 kB/s	151 毫秒	SJC	2025-10-24 14:44:53
联通	104.16.238.247	28 MB	3604 kB/s	147 毫秒	SJC	2025-10-24 14:44:53
联通	104.18.126.182	29 MB	3769 kB/s	158 毫秒	SJC	2025-10-24 14:52:03
