线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.13.232	33 MB	4232 kB/s	138 毫秒	SEA	2025-11-29 23:13:59
移动	104.19.206.98	26 MB	3330 kB/s	163 毫秒	LAX	2025-11-29 23:13:59
移动	172.67.207.153	20 MB	2660 kB/s	193 毫秒	LHR	2025-11-29 23:16:55
移动	104.24.255.242	16 MB	2057 kB/s	191 毫秒	LAX	2025-11-29 23:13:59
移动	172.64.235.231	16 MB	2161 kB/s	210 毫秒	SJC	2025-11-29 23:16:55
联通	104.16.45.236	27 MB	3484 kB/s	136 毫秒	SJC	2025-11-29 23:14:14
联通	104.17.175.24	63 MB	8170 kB/s	137 毫秒	SJC	2025-11-29 23:14:14
联通	104.17.141.66	28 MB	3604 kB/s	139 毫秒	SJC	2025-11-29 23:14:14
联通	104.17.15.148	56 MB	7293 kB/s	135 毫秒	SJC	2025-11-29 23:14:14
联通	104.17.158.94	27 MB	3580 kB/s	147 毫秒	SJC	2025-11-29 23:23:14
