线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.190.66	5 MB	647 kB/s	53 毫秒	HKG	2026-02-17 10:22:32
移动	104.17.171.148	5 MB	648 kB/s	56 毫秒	HKG	2026-02-17 10:22:32
移动	104.17.144.51	5 MB	647 kB/s	49 毫秒	HKG	2026-02-17 10:22:34
移动	104.16.150.82	5 MB	647 kB/s	55 毫秒	HKG	2026-02-17 10:26:32
移动	104.19.37.121	5 MB	647 kB/s	55 毫秒	HKG	2026-02-17 10:18:37
联通	104.17.140.196	5 MB	647 kB/s	134 毫秒	SJC	2026-02-17 10:27:53
联通	104.17.207.12	5 MB	647 kB/s	131 毫秒	SJC	2026-02-17 10:23:48
联通	104.19.146.101	5 MB	647 kB/s	131 毫秒	SJC	2026-02-17 10:27:53
联通	104.17.186.153	5 MB	645 kB/s	132 毫秒	SJC	2026-02-17 10:19:57
联通	104.16.101.139	5 MB	647 kB/s	133 毫秒	SJC	2026-02-17 10:27:53
电信	162.159.44.120	5 MB	647 kB/s	60 毫秒	NRT	2026-02-17 10:26:30
电信	162.159.1.225	5 MB	647 kB/s	96 毫秒	SIN	2026-02-17 10:28:43
电信	162.159.38.171	5 MB	645 kB/s	53 毫秒	NRT	2026-02-17 10:26:30
电信	162.159.2.109	5 MB	647 kB/s	67 毫秒	SIN	2026-02-17 10:24:33
电信	162.159.38.127	5 MB	647 kB/s	51 毫秒	NRT	2026-02-17 10:16:38
