线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.30.148	29 MB	3807 kB/s	158 毫秒	SEA	2025-12-05 12:38:58
移动	172.67.174.50	30 MB	3890 kB/s	173 毫秒	SEA	2025-12-05 12:48:00
移动	172.67.175.112	28 MB	3706 kB/s	191 毫秒	SEA	2025-12-05 12:43:23
移动	104.16.110.48	40 MB	5219 kB/s	189 毫秒	LHR	2025-12-05 12:43:23
移动	104.18.37.34	30 MB	3857 kB/s	163 毫秒	SEA	2025-12-05 12:48:00
联通	104.16.158.23	25 MB	3268 kB/s	137 毫秒	SJC	2025-12-05 12:39:00
联通	104.16.142.181	28 MB	3613 kB/s	134 毫秒	SJC	2025-12-05 12:46:57
联通	104.17.141.24	50 MB	6480 kB/s	157 毫秒	SJC	2025-12-05 12:48:01
联通	104.16.78.169	28 MB	3644 kB/s	157 毫秒	SJC	2025-12-05 12:39:08
联通	104.16.47.36	27 MB	3490 kB/s	135 毫秒	SJC	2025-12-05 12:39:00
电信	104.18.45.125	25 MB	3241 kB/s	114 毫秒	SIN	2025-12-05 12:51:51
电信	104.18.37.79	34 MB	4452 kB/s	113 毫秒	SIN	2025-12-05 12:51:51
电信	104.18.32.229	26 MB	3418 kB/s	114 毫秒	SIN	2025-12-05 12:51:51
电信	172.64.153.12	27 MB	3493 kB/s	113 毫秒	SIN	2025-12-05 12:51:51
电信	172.64.151.40	25 MB	3266 kB/s	114 毫秒	SIN	2025-12-05 12:51:51
