线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.238.120	32 MB	4101 kB/s	212 毫秒	SJC	2026-01-06 05:41:18
移动	104.21.45.181	31 MB	3998 kB/s	209 毫秒	SJC	2026-01-06 05:41:18
移动	104.17.15.215	31 MB	4036 kB/s	206 毫秒	SJC	2026-01-06 05:41:18
移动	104.16.109.182	32 MB	4110 kB/s	209 毫秒	SJC	2026-01-06 05:41:18
移动	104.19.253.123	31 MB	4087 kB/s	207 毫秒	SJC	2026-01-06 05:41:18
联通	104.17.205.64	26 MB	3433 kB/s	140 毫秒	SJC	2026-01-06 05:46:24
联通	104.17.158.142	25 MB	3304 kB/s	140 毫秒	SJC	2026-01-06 05:46:24
联通	104.16.206.31	27 MB	3537 kB/s	134 毫秒	SJC	2026-01-06 05:38:26
联通	104.17.223.246	27 MB	3567 kB/s	141 毫秒	SJC	2026-01-06 05:46:24
联通	104.18.206.214	27 MB	3570 kB/s	142 毫秒	SJC	2026-01-06 05:38:26
电信	172.64.146.104	42 MB	5380 kB/s	64 毫秒	SIN	2026-01-06 05:51:53
电信	172.64.152.2	42 MB	5463 kB/s	64 毫秒	SIN	2026-01-06 05:51:53
电信	172.64.155.24	23 MB	3004 kB/s	63 毫秒	SIN	2026-01-06 05:51:53
电信	172.64.33.69	25 MB	3281 kB/s	63 毫秒	SIN	2026-01-06 05:51:53
电信	172.64.145.138	23 MB	3006 kB/s	63 毫秒	SIN	2026-01-06 05:51:53
