线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.121.112	5 MB	631 kB/s	132 毫秒	HKG	2026-02-02 23:35:41
移动	104.17.108.37	5 MB	654 kB/s	135 毫秒	HKG	2026-02-02 23:37:53
移动	104.16.166.134	3 MB	392 kB/s	253 毫秒	SJC	2026-02-02 23:28:03
移动	104.17.182.96	5 MB	655 kB/s	134 毫秒	HKG	2026-02-02 23:35:41
移动	104.26.11.69	1 MB	163 kB/s	205 毫秒	SEA	2026-02-02 23:29:32
联通	162.159.39.252	5 MB	654 kB/s	213 毫秒	LAX	2026-02-02 23:37:56
联通	162.159.38.191	5 MB	654 kB/s	224 毫秒	LAX	2026-02-02 23:25:47
联通	162.159.38.76	5 MB	644 kB/s	224 毫秒	LAX	2026-02-02 23:37:56
联通	172.64.153.82	5 MB	655 kB/s	211 毫秒	LAX	2026-02-02 23:23:41
联通	162.159.39.114	5 MB	655 kB/s	213 毫秒	LAX	2026-02-02 23:32:48
电信	108.162.192.139	5 MB	655 kB/s	71 毫秒	SIN	2026-02-02 23:27:37
电信	108.162.192.212	5 MB	655 kB/s	100 毫秒	SIN	2026-02-02 23:31:51
电信	162.159.26.99	5 MB	654 kB/s	101 毫秒	SIN	2026-02-02 23:23:46
电信	162.159.1.141	5 MB	652 kB/s	101 毫秒	SIN	2026-02-02 23:23:46
