线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.239.72	31 MB	3993 kB/s	177 毫秒	SEA	2025-10-26 15:34:56
移动	104.19.207.155	20 MB	2597 kB/s	189 毫秒	LAX	2025-10-26 15:26:47
移动	172.66.205.162	20 MB	2566 kB/s	193 毫秒	LAX	2025-10-26 15:33:41
移动	172.66.45.223	32 MB	4206 kB/s	194 毫秒	SEA	2025-10-26 15:33:00
移动	172.67.189.224	17 MB	2187 kB/s	188 毫秒	LAX	2025-10-26 15:33:41
联通	104.19.158.124	42 MB	5415 kB/s	161 毫秒	SJC	2025-10-26 15:37:03
联通	104.18.93.18	28 MB	3678 kB/s	147 毫秒	SJC	2025-10-26 15:28:38
联通	104.17.109.220	51 MB	6599 kB/s	162 毫秒	SJC	2025-10-26 15:37:03
联通	104.17.109.177	28 MB	3682 kB/s	155 毫秒	SJC	2025-10-26 15:27:23
联通	104.17.78.168	50 MB	6465 kB/s	160 毫秒	SJC	2025-10-26 15:27:23
