线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
联通	104.18.78.23	27 MB	3518 kB/s	137 毫秒	SJC	2026-01-18 16:24:41
联通	104.18.109.68	27 MB	3486 kB/s	140 毫秒	SJC	2026-01-18 16:16:38
联通	104.17.173.147	27 MB	3555 kB/s	137 毫秒	SJC	2026-01-18 16:16:38
联通	104.17.141.144	26 MB	3335 kB/s	133 毫秒	SJC	2026-01-18 16:24:41
联通	104.17.221.25	26 MB	3331 kB/s	139 毫秒	SJC	2026-01-18 16:24:41
电信	104.18.41.113	14 MB	1812 kB/s	65 毫秒	SIN	2026-01-18 16:26:55
电信	104.18.40.109	25 MB	3212 kB/s	67 毫秒	SIN	2026-01-18 16:26:55
电信	104.18.38.183	25 MB	3287 kB/s	66 毫秒	SIN	2026-01-18 16:26:55
电信	172.64.149.144	24 MB	3126 kB/s	66 毫秒	SIN	2026-01-18 16:26:55
电信	104.18.42.121	25 MB	3257 kB/s	66 毫秒	SIN	2026-01-18 16:26:55
