线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.242.214	5 MB	647 kB/s	78 毫秒	HKG	2026-03-29 01:15:38
移动	104.19.41.167	5 MB	647 kB/s	110 毫秒	HKG	2026-03-29 01:21:41
移动	104.25.248.251	5 MB	647 kB/s	79 毫秒	HKG	2026-03-29 01:17:38
移动	104.19.33.193	5 MB	645 kB/s	126 毫秒	HKG	2026-03-29 01:19:45
移动	104.25.254.247	5 MB	647 kB/s	78 毫秒	HKG	2026-03-29 01:15:38
联通	104.17.139.228	5 MB	647 kB/s	138 毫秒	SJC	2026-03-29 01:24:18
联通	104.17.150.4	5 MB	645 kB/s	145 毫秒	SJC	2026-03-29 01:14:17
联通	104.17.152.56	5 MB	648 kB/s	144 毫秒	SJC	2026-03-29 01:24:18
联通	104.17.139.131	5 MB	647 kB/s	146 毫秒	SJC	2026-03-29 01:12:16
联通	104.17.129.89	5 MB	647 kB/s	139 毫秒	SJC	2026-03-29 01:12:16
电信	162.159.35.36	5 MB	647 kB/s	113 毫秒	SIN	2026-03-29 01:16:24
电信	162.159.18.30	5 MB	647 kB/s	69 毫秒	SIN	2026-03-29 01:25:36
电信	162.159.11.129	5 MB	647 kB/s	70 毫秒	SIN	2026-03-29 01:12:37
电信	162.159.42.239	5 MB	647 kB/s	67 毫秒	SIN	2026-03-29 01:14:35
电信	162.159.16.100	5 MB	647 kB/s	69 毫秒	SIN	2026-03-29 01:14:35
