线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.16.46.55	29 MB	3737 kB/s	170 毫秒	SEA	2025-11-21 06:47:56
移动	104.17.253.224	31 MB	4052 kB/s	190 毫秒	SEA	2025-11-21 06:39:30
移动	104.18.14.202	28 MB	3646 kB/s	159 毫秒	SEA	2025-11-21 06:47:56
移动	104.25.253.44	44 MB	5673 kB/s	177 毫秒	LHR	2025-11-21 06:39:30
移动	104.16.61.4	31 MB	4007 kB/s	188 毫秒	SEA	2025-11-21 06:39:30
联通	104.16.95.163	27 MB	3557 kB/s	139 毫秒	SJC	2025-11-21 06:37:22
联通	104.19.237.167	29 MB	3826 kB/s	153 毫秒	SJC	2025-11-21 06:34:08
联通	104.17.238.203	68 MB	8789 kB/s	157 毫秒	SJC	2025-11-21 06:43:05
联通	104.18.173.235	54 MB	6963 kB/s	159 毫秒	SJC	2025-11-21 06:34:08
联通	104.18.206.183	45 MB	5766 kB/s	158 毫秒	SJC	2025-11-21 06:34:08
电信	104.19.141.68	29 MB	3838 kB/s	176 毫秒	LAX	2025-11-21 06:51:14
电信	172.64.93.199	28 MB	3634 kB/s	172 毫秒	SJC	2025-11-21 06:51:14
电信	104.18.174.167	29 MB	3778 kB/s	170 毫秒	SJC	2025-11-21 06:51:14
电信	172.67.189.1	51 MB	6636 kB/s	203 毫秒	AMS	2025-11-21 06:51:14
电信	104.16.93.212	50 MB	6405 kB/s	174 毫秒	SJC	2025-11-21 06:51:14
