线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.178.118	5 MB	646 kB/s	109 毫秒	HKG	2026-02-05 12:51:49
移动	172.67.78.66	1 MB	202 kB/s	201 毫秒	SEA	2026-02-05 12:54:37
移动	104.17.210.112	5 MB	650 kB/s	117 毫秒	HKG	2026-02-05 12:56:50
移动	104.17.102.100	5 MB	649 kB/s	116 毫秒	HKG	2026-02-05 12:51:49
移动	104.16.151.118	5 MB	647 kB/s	113 毫秒	HKG	2026-02-05 12:56:50
联通	162.159.34.82	3 MB	373 kB/s	203 毫秒	LAX	2026-02-05 12:48:47
联通	104.17.102.100	5 MB	649 kB/s	175 毫秒	SJC	2026-02-05 12:51:49
联通	104.16.151.118	5 MB	647 kB/s	170 毫秒	SJC	2026-02-05 12:56:50
联通	162.159.1.186	4 MB	517 kB/s	195 毫秒	LAX	2026-02-05 12:52:45
联通	104.21.229.155	5 MB	655 kB/s	140 毫秒	SJC	2026-02-05 12:42:40
电信	162.159.13.95	5 MB	655 kB/s	82 毫秒	SIN	2026-02-05 12:52:35
电信	162.159.5.202	4 MB	534 kB/s	78 毫秒	SIN	2026-02-05 12:56:33
电信	162.159.19.97	3 MB	377 kB/s	81 毫秒	SIN	2026-02-05 12:44:46
电信	172.64.34.51	3 MB	371 kB/s	80 毫秒	SIN	2026-02-05 12:52:45
电信	162.159.34.82	3 MB	373 kB/s	81 毫秒	SIN	2026-02-05 12:48:47
