线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.37.37	42 MB	5464 kB/s	185 毫秒	SEA	2025-10-27 06:43:19
移动	104.18.190.225	26 MB	3384 kB/s	108 毫秒	SEA	2025-10-27 06:36:01
移动	172.66.173.13	15 MB	2043 kB/s	199 毫秒	LAX	2025-10-27 06:36:01
移动	104.24.175.177	15 MB	2020 kB/s	195 毫秒	LAX	2025-10-27 06:42:36
移动	104.16.62.236	17 MB	2191 kB/s	187 毫秒	SEA	2025-10-27 06:36:01
联通	104.18.255.234	29 MB	3804 kB/s	155 毫秒	SJC	2025-10-27 06:34:17
联通	104.16.173.9	29 MB	3829 kB/s	133 毫秒	SJC	2025-10-27 06:38:44
联通	104.17.159.224	73 MB	9471 kB/s	138 毫秒	SJC	2025-10-27 06:38:44
联通	104.16.141.10	27 MB	3496 kB/s	133 毫秒	SJC	2025-10-27 06:38:44
联通	104.17.190.158	28 MB	3600 kB/s	156 毫秒	SJC	2025-10-27 06:34:17
