线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.25.241.15	5 MB	647 kB/s	98 毫秒	HKG	2026-08-22 03:47:03
移动	104.25.241.229	5 MB	647 kB/s	112 毫秒	HKG	2026-08-22 03:45:04
移动	104.25.241.200	5 MB	647 kB/s	98 毫秒	HKG	2026-08-22 03:43:03
移动	104.25.246.172	5 MB	645 kB/s	100 毫秒	HKG	2026-08-22 03:51:03
移动	104.18.19.94	5 MB	645 kB/s	202 毫秒	LHR	2026-08-22 03:51:35
联通	104.21.86.244	5 MB	647 kB/s	237 毫秒	LAX	2026-08-22 03:54:00
联通	104.21.86.143	5 MB	647 kB/s	237 毫秒	LAX	2026-08-22 03:45:04
联通	104.21.5.40	5 MB	645 kB/s	179 毫秒	LAX	2026-08-22 03:54:37
联通	104.25.245.134	5 MB	647 kB/s	236 毫秒	LAX	2026-08-22 03:47:03
联通	104.21.86.230	5 MB	647 kB/s	237 毫秒	LAX	2026-08-22 03:43:03
电信	104.24.173.228	5 MB	644 kB/s	279 毫秒	FRA	2026-08-22 03:42:37
电信	104.25.244.56	5 MB	647 kB/s	251 毫秒	FRA	2026-08-22 03:46:44
电信	104.25.253.200	5 MB	647 kB/s	234 毫秒	FRA	2026-08-22 03:45:04
电信	104.25.253.164	5 MB	647 kB/s	234 毫秒	FRA	2026-08-22 03:47:03
电信	104.25.244.252	5 MB	647 kB/s	251 毫秒	FRA	2026-08-22 03:50:39
