线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.189.124	23 MB	3016 kB/s	89 毫秒	SEA	2025-11-04 03:02:58
移动	104.18.63.241	29 MB	3768 kB/s	191 毫秒	SEA	2025-11-04 03:03:27
移动	104.18.13.225	32 MB	4161 kB/s	199 毫秒	SEA	2025-11-04 03:03:27
移动	172.67.78.19	29 MB	3761 kB/s	185 毫秒	SEA	2025-11-04 03:03:27
移动	104.21.29.239	39 MB	5050 kB/s	188 毫秒	SEA	2025-11-04 03:03:27
联通	104.19.190.23	28 MB	3623 kB/s	145 毫秒	LAX	2025-11-04 03:05:32
联通	104.24.94.25	29 MB	3737 kB/s	165 毫秒	LAX	2025-11-04 03:01:43
联通	104.17.238.199	66 MB	8456 kB/s	169 毫秒	SJC	2025-11-04 03:01:07
联通	104.21.237.241	32 MB	4196 kB/s	162 毫秒	SJC	2025-11-04 03:11:02
联通	104.16.143.37	28 MB	3666 kB/s	165 毫秒	SJC	2025-11-04 03:11:02
