线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.21.29.196	25 MB	3280 kB/s	190 毫秒	SEA	2025-11-16 12:24:42
移动	104.18.37.205	24 MB	3080 kB/s	172 毫秒	SEA	2025-11-16 12:33:05
移动	104.18.222.33	28 MB	3593 kB/s	202 毫秒	SJC	2025-11-16 12:33:19
移动	104.24.222.65	10 MB	1336 kB/s	186 毫秒	LAX	2025-11-16 12:24:28
移动	104.19.174.124	29 MB	3737 kB/s	197 毫秒	SEA	2025-11-16 12:24:42
联通	104.16.158.47	30 MB	3903 kB/s	158 毫秒	SJC	2025-11-16 12:31:01
联通	104.17.205.183	27 MB	3496 kB/s	149 毫秒	SJC	2025-11-16 12:35:47
联通	104.21.238.222	27 MB	3546 kB/s	135 毫秒	SJC	2025-11-16 12:32:55
联通	104.16.142.74	29 MB	3725 kB/s	150 毫秒	SJC	2025-11-16 12:28:54
联通	104.18.127.147	28 MB	3619 kB/s	153 毫秒	SJC	2025-11-16 12:35:47
电信	104.18.38.107	24 MB	3190 kB/s	68 毫秒	SIN	2025-11-16 12:26:02
电信	104.18.46.211	32 MB	4103 kB/s	70 毫秒	SIN	2025-11-16 12:26:02
电信	104.17.93.250	17 MB	2262 kB/s	177 毫秒	SJC	2025-11-16 12:26:02
