线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.18.77.20	28 MB	3662 kB/s	174 毫秒	SEA	2025-12-10 13:37:47
移动	104.17.254.99	31 MB	4037 kB/s	193 毫秒	SEA	2025-12-10 13:30:15
移动	104.21.30.102	30 MB	3918 kB/s	176 毫秒	SEA	2025-12-10 13:37:47
移动	104.16.62.124	34 MB	4373 kB/s	177 毫秒	SEA	2025-12-10 13:29:48
移动	104.21.239.52	30 MB	3935 kB/s	170 毫秒	SEA	2025-12-10 13:37:47
联通	104.17.159.55	26 MB	3435 kB/s	133 毫秒	SJC	2025-12-10 13:25:27
联通	104.18.94.213	54 MB	7034 kB/s	136 毫秒	SJC	2025-12-10 13:25:27
联通	104.18.254.50	27 MB	3567 kB/s	136 毫秒	SJC	2025-12-10 13:25:27
联通	104.21.237.92	68 MB	8740 kB/s	131 毫秒	SJC	2025-12-10 13:33:31
联通	104.16.78.139	27 MB	3546 kB/s	133 毫秒	SJC	2025-12-10 13:33:31
电信	104.18.41.57	26 MB	3426 kB/s	113 毫秒	SIN	2025-12-10 13:51:33
电信	104.18.35.47	26 MB	3362 kB/s	113 毫秒	SIN	2025-12-10 13:51:33
电信	172.64.149.9	32 MB	4127 kB/s	113 毫秒	SIN	2025-12-10 13:51:33
电信	104.18.33.79	27 MB	3508 kB/s	113 毫秒	SIN	2025-12-10 13:51:33
电信	104.18.43.129	26 MB	3347 kB/s	114 毫秒	SIN	2025-12-10 13:51:33
