线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.237.31	29 MB	3808 kB/s	162 毫秒	SEA	2025-11-10 11:17:19
移动	172.66.47.38	47 MB	6061 kB/s	192 毫秒	SEA	2025-11-10 11:15:19
移动	104.19.173.66	28 MB	3612 kB/s	167 毫秒	SEA	2025-11-10 11:07:24
移动	172.67.79.10	29 MB	3727 kB/s	170 毫秒	SEA	2025-11-10 11:17:19
移动	104.21.239.8	28 MB	3637 kB/s	165 毫秒	SEA	2025-11-10 11:07:24
联通	104.16.13.252	27 MB	3462 kB/s	136 毫秒	SJC	2025-11-10 11:11:18
联通	104.16.254.35	27 MB	3569 kB/s	136 毫秒	SJC	2025-11-10 11:20:17
联通	104.18.190.128	27 MB	3481 kB/s	150 毫秒	SJC	2025-11-10 11:11:41
联通	104.17.61.84	71 MB	9153 kB/s	132 毫秒	SJC	2025-11-10 11:20:17
联通	104.16.173.49	28 MB	3694 kB/s	155 毫秒	SJC	2025-11-10 11:18:48
电信	172.64.53.219	23 MB	2971 kB/s	68 毫秒	SIN	2025-11-10 11:26:17
电信	104.18.44.128	25 MB	3258 kB/s	69 毫秒	SIN	2025-11-10 11:26:17
电信	104.19.174.251	37 MB	4805 kB/s	175 毫秒	SJC	2025-11-10 11:26:17
电信	104.17.206.48	30 MB	3891 kB/s	172 毫秒	SJC	2025-11-10 11:26:17
电信	104.18.38.70	24 MB	3197 kB/s	68 毫秒	SIN	2025-11-10 11:26:17
