线路名称	优选地址	网络带宽	峰值速度	往返延迟	数据中心	更新时间
移动	104.17.124.178	5 MB	655 kB/s	102 毫秒	HKG	2026-01-31 02:16:44
移动	104.19.32.115	5 MB	650 kB/s	87 毫秒	HKG	2026-01-31 02:12:48
移动	104.17.30.184	5 MB	650 kB/s	102 毫秒	HKG	2026-01-31 02:04:45
移动	104.18.89.248	5 MB	650 kB/s	70 毫秒	HKG	2026-01-31 02:09:01
移动	104.18.119.144	5 MB	655 kB/s	207 毫秒	LHR	2026-01-31 02:08:04
联通	104.17.123.111	5 MB	655 kB/s	164 毫秒	SJC	2026-01-31 02:12:48
联通	104.18.180.89	5 MB	654 kB/s	131 毫秒	SJC	2026-01-31 02:10:14
联通	104.18.180.210	5 MB	647 kB/s	133 毫秒	SJC	2026-01-31 02:05:05
联通	104.17.129.231	5 MB	655 kB/s	131 毫秒	SJC	2026-01-31 02:12:04
联通	104.18.120.36	5 MB	655 kB/s	132 毫秒	SJC	2026-01-31 02:05:05
电信	162.159.12.74	5 MB	655 kB/s	98 毫秒	SIN	2026-01-31 02:09:37
电信	108.162.195.234	3 MB	374 kB/s	86 毫秒	SIN	2026-01-31 02:03:55
电信	108.162.196.7	5 MB	655 kB/s	96 毫秒	SIN	2026-01-31 02:11:39
电信	162.159.62.189	3 MB	376 kB/s	84 毫秒	SIN	2026-01-31 02:16:51
电信	198.41.223.1	5 MB	652 kB/s	97 毫秒	SIN	2026-01-31 02:09:37
